name,place_name,photos__photo_reference,place_id,plus_code__compound_code,price_level,rating,user_ratings_total,vicinity
Subway,Subway,AWU5eFjeG5JKMST3QO7riWunk9Q-KLtmxLfzV_98IddNkMwqlr_4A9bU40Zs7AzNE3qfpjeGpwg8-u1viWDnskias3z5kRCzP6UmtCNZf4ieL4c_alEXLY6whq4MyljAdUpHYnsAGKeVaDQiJ2gQ0OLC6ofyMb5blU_Jd8C_,ChIJXdxV_FEFlVQR-jNsGKb7cVI,"G2JQ+38 Hillsboro, OR, USA",1,3.8,86,"2020 Northeast Cornell Road, Hillsboro"
Syun Izakaya,Syun Izakaya,AWU5eFinmdI33izogqYKq_zJZVm2JMW1IyW1OKtZwY9sR_b-P2D04NCke38D7lMrCdqOrAW1I4AXa8kLrkWJwpwtMfmzJCgOQXZxTIpAaG1B6fEGtdrItyeHEoaIgA6UEOn7yNRpCQQF29_8Ntdgq8KQn67GYElDepLfeJk6,ChIJ1ZscbbsalVQRSbgiD4VyVvU,"G2F6+MW Hillsboro, OR, USA",2,4.6,1921,"209 Northeast Lincoln Street, Hillsboro"
Coyote's Bar & Grill,Coyote's Bar & Grill,AWU5eFit1YS2azSuHiKTwCOrUZD-8zIisEGABohiy5rv47gQCJJzrTqITHY6NZRdi68NShlBXt40VUAyan2o9a8kTP6gkGLqpR-5OZ6skytlRwZUoGDjoLkfARrVmrNkyqt6Fg2sSbrK0UahONoXnr87VK0b1nuYcExV0Bm9,ChIJf7Hdiu0PlVQRVY3EvQz9IG0,"G3CC+3G Hillsboro, OR, USA",2,4.1,1686,"5301 West Baseline Road, Hillsboro"
Domino's Pizza,Domino's Pizza,AWU5eFh5uq3WFg-357_KoTSuO3MKjDW7tdcEpCUhame4yeBVw5lK4UOt7oNgZUInxFq38p3wk-nl-mqXHYE8Wp41CnibCujvWmVK53OR0DeD9Dr2G_gjyVYg3iyAbnDymUZcKA1HhTy4r0QahczglHInS0JimCEAcYqzuTFm,ChIJj-5sBU4FlVQRFdFemOmd4fo,"G2JQ+H8 Hillsboro, OR, USA",1,3.9,533,"1991 Northeast Cornell Road Suite 130 Ste 110, Hillsboro"
Subway,Subway,AWU5eFhHBi1uIdLQNYMczgXsJ0fdoSxA3Yh8DQw_ot0oGr47Gh5xPdOeX_Uz6nqDfnsMDmcpcdHJ_E-_GfJyHdUqzdVPYB-C-TEUmgm57noHO3FdYavEgQEHlX24ZDYt8T4_a-4vT7r8AWe2u2RVApAVMwxjgYT3oz3GP7qm,ChIJ2WrLURcQlVQRikqa0hiFEDE,"G24V+F7 Hillsboro, OR, USA",1,3.7,253,"2375 Southeast Tualatin Valley Highway, Hillsboro"
Amelia's Exquisite Mexican Dining,Amelia's Exquisite Mexican Dining,AWU5eFi2-qy6vTUDFgqjvsQG7yYGxdwdY8wJJ-MuK4-8AY86bCFkHV8BQmIN_-_TXVcT6FNOtXdVlweW2qP9CDH-vQHEH9ZpQqP83-ADPauvmZFQildbboORjWVyATQOZovipUmb9r8MQczF-lC2dWWpFtp8wMKNa1V3O7zx,ChIJUXjP06QalVQR1ip77-vRHGA,"G2F8+36 Hillsboro, OR, USA",2,4.4,1151,"105 Northeast 4th Avenue, Hillsboro"
Elmer's Restaurant,Elmer's Restaurant,AWU5eFiutSDAlkUmj56CCF_xYwYWd86RSPbzSud6iQC1CJW3OdqdjudYao6X_nYbW9u7ebpZEvG0dsc6PFxV-btHEhycckHVUcNtOdaKiNjYBbbGWkTDhg14ibInYb-EtBlrYjGKkul8RSo4lwvFIypNF1kFhThVBorKVjNH,ChIJUUJE66IalVQRqTwGMC449Kg,"G295+PM Hillsboro, OR, USA",2,4.3,2048,"390 Southwest Adams Avenue, Hillsboro"
Dancing Dragon Restaurant,Dancing Dragon Restaurant,AWU5eFgZ3gFSLkFti7kRPCvJKAdNR5qWK2pRiYZtkv2uhCAFqWk9D12f5QH55iuXIm1JgJns8fkFgmO0bp6FQpVTtx_uZbQbD-1WV9uHbkPz513QdbukXZFQV6y85X6SvG-zxFtB-vDLB54Uvs229ReK697M_WfyaILP58Jw,ChIJAw3f_VEFlVQR5Hd6s3YL3pQ,"G2JQ+45 Hillsboro, OR, USA",2,3.9,347,"1940 Northeast Cornell Road, Hillsboro"
IHOP,IHOP,AWU5eFijctz8X7grTCq5qTYTCPEcPubfwNOKLuyzaRDclRyMtHGKk86_FVb7RLLeQ40UBZFS3XsM55xnrBLv4RcGt1eUCNmhyiKPj3iGFQrPjYkqrW6vDSEIRlME0LcpHSBAKWNZDXEqaj5f_eQxDSUivg4wjS2pnTvK4gMv,ChIJxzL2CVEFlVQRcoupdvRsOl4,"G2HV+MG Hillsboro, OR, USA",1,4,1251,"849 Northeast 25th Avenue, Hillsboro"
Vivi's Vietnamese Noodle House,Vivi's Vietnamese Noodle House,AWU5eFgBG97xxbybco6UXOUAOdkrYHd8qCOKvtvWBk5tnDsiHBErdbCVGgFS0TAjWmfXpGT_JeNJH7jpt4zUtxqOdIAq8G2K50I85-dVxc3wa9YA9ATRdMriovp6LVWOBEMIW76_D2NiIrTJmtc8qNtHPGdG4FCChDd8WDve,ChIJi7RS308FlVQRLnZXH_KyOSM,"G2JR+FG Hillsboro, OR, USA",2,4.6,1073,"2401 Northeast Cornell Road, Hillsboro"
Hillsboro Swagat Indian Cuisine,Hillsboro Swagat Indian Cuisine,AWU5eFisiybyLNym8Us-GVtdGBekPEmGPzncAJNbD9gr2ieyTC0vTMMvb1xjfICNaM2HfCeetoEVKpdMUCFBMMqt2xpfA_ZOgbXja2M9x9_QWe93Kn1AgxbW3aU8A5UQA1CnHkN8mnTNZXxdPO67fVD7g-Klo19E-cv_Tp5o,ChIJj8p0hIcPlVQRHZTxzjpTj-0,"G3MM+R9 Hillsboro, OR, USA",2,4,1005,"1340 Northeast Orenco Station Parkway, Hillsboro"
Thai Princess Restaurant,Thai Princess Restaurant,AWU5eFhfS1EhP8rYLBenBjul_Bske7uYAdF8tvT177LbOeGtCLvOFW9FUhrQ9J2guP-DzEW4IkCsDE8Cqp0NtbNdp_TsH9_O697sDszRENYl6RU_Iyf-Iqs-qcXxrMW33T4g662PWPQ-q4h76m7YSTyPlYJ7CrWgAmhyVfdP,ChIJyyLqLlAFlVQRak01OCytghs,"G2JR+GH Hillsboro, OR, USA",2,4,312,"2401 Northeast Cornell Road, Hillsboro"
Little Caesars Pizza,Little Caesars Pizza,AWU5eFjDSKLchYi2RsBTVxDDEBaYeuVxn6aGlQiCAoyWfVpBZB-0iz1fndFuU9eybi1zmTXPQ1SQt8cxBCIXyG7m0LNRKexMfH_bBdIBJhSb_-IGWgOYbRzQqOPhMjMu1d7cK96d2JLcvAcaliGNJBiKDJOvt8h7P3j38bnS,ChIJlWJILVAFlVQRn5d6F0aEBeo,"G2JV+J3 Hillsboro, OR, USA",1,3.8,351,"2401 Northeast Cornell Road Ste Z, Hillsboro"
Burgerville,Burgerville,AWU5eFiDuRY3CRvVWDh0OAD-a2VIlHXFqQ-bo93N0t8XhUTAOYMA5kVwMSsb_VVdySiPUQ7WoYCPbDXBCjX3aZ0T-brIEy5iOxJOPiOV59pMWeSZDC-_MS_-Ebe4xzEj4aFPDONH5JWi1EIioCRcR8QxOWUnCDEHTKC2SI3W,ChIJyyLqLlAFlVQRCnEd-YPKctk,"G2JR+FV Hillsboro, OR, USA",2,4,1182,"2401 Northeast Cornell Road, Hillsboro"
Starbucks,Starbucks,AWU5eFiSn7sRbK6kwT7xeGGgMdOskv4ykYsCV67_cjWEL0SHCgZshJYnLXxPDeu4BbFsMSuh1qOnaz6JW2ZYHcDxZjqNWHSl2kwOhxV9dgI_IoYTT6t_K_CJUqHfMQAphcvMN4LJl39I0Ejw7SMcPdWTr60kVgypEUwKbUcH,ChIJn4XNyagalVQRywI8ysKemTE,"G2CG+88 Hillsboro, OR, USA",2,4.1,361,"215 Southeast 10th Avenue, Hillsboro"
