name,photos__photo_reference,place_id,plus_code__compound_code,price_level,rating,user_ratings_total,vicinity
Subway,AWU5eFhvsWKu9cVYvPjqIkePRjzPXl_a5wrCMiPYapWG6y75PIAlaZJxsM65fo6qzM1OGVDDa_BqDnH1b9ljHZpHQVohtJ_fUrq5mhcZQ3BU-wMzyYhLUa-Jg5efrbDzd1ivwtvO7fsGkmYkYqYJtW-A8R0Hor4eZklI89OnydTxwCliU2Ip,ChIJXdxV_FEFlVQR-jNsGKb7cVI,"G2JQ+38 Hillsboro, OR, USA",1,3.8,86,"2020 Northeast Cornell Road, Hillsboro"
Syun Izakaya,AWU5eFi-EsVl7D1ZRPsmKvr_BDgEemlpMViJkdiVRdBRFZG94hL8d0g_r2TNvR_cfBpoloImZRZTHofCpDjRX6NFladzJuCIinlcFMlOFtBKHgerJcVGn5dZ-bK4YiO8KHgpgXTn3cOCVn1a9wRFSv9-GbuT9B1IWG0-wKx-zTjVtp5pDibh,ChIJ1ZscbbsalVQRSbgiD4VyVvU,"G2F6+MW Hillsboro, OR, USA",2,4.6,1921,"209 Northeast Lincoln Street, Hillsboro"
Coyote's Bar & Grill,AWU5eFjom4_5sTH1JVLPEt06S71r68U9xD-cH08XyZ0fbt187IOa7hec2yaQYKTJh9P57ziZy8l6F63Aq0yyJhCbwwjnPTNgZmZB8kJrUEr4CTS1yvEEzHP7Ndncxqo-DR4bVfdtvu264kaYvWjfB-ShDDMCyBT4muok9f-_q8aGbWxFq_kc,ChIJf7Hdiu0PlVQRVY3EvQz9IG0,"G3CC+3G Hillsboro, OR, USA",2,4.1,1686,"5301 West Baseline Road, Hillsboro"
Domino's Pizza,AWU5eFgWA62tnaoJyUB2ALOWQ_wuwgjmPK2PARgMCTHhJxpSaFFN_ktj_4KqXaepJszKlBqm6GPwNOCuI_3u_WI1zj7C5_GKbRTB1th4qvjLPpQQ2ZpqJ7YtuiL4fPT99C0CosZ8ROK2hkGdVomBdufU081MVP4RGiItRtNX2m9e-l2xszf3,ChIJj-5sBU4FlVQRFdFemOmd4fo,"G2JQ+H8 Hillsboro, OR, USA",1,3.9,533,"1991 Northeast Cornell Road Suite 130 Ste 110, Hillsboro"
Subway,AWU5eFgsKq8lK2GHJuyYS4W6YE1_sA4qsTZFQS9tyEpxr5Fz1CG3xOD0kOwXP3MiyGUajHnTl-vzJZdjdEJcRCNCd7oWl9013YaLjr9E6CC6BWyFyv_6MQHVCPkQvieq8xAigni9aoZ2atTc0nW8x0WS6YnUYgwD68YlnNI4B9avzGbwHCtm,ChIJ2WrLURcQlVQRikqa0hiFEDE,"G24V+F7 Hillsboro, OR, USA",1,3.7,253,"2375 Southeast Tualatin Valley Highway, Hillsboro"
Amelia's Exquisite Mexican Dining,AWU5eFiA1sf2d9PuaCsNUPkQ_Ua3GoJFDcsLSNAlj8xoZgpfKH5ECPmLIgKsHXYomnrVxHoZ5W3k0723-sY_mlu8vljhZHsVeFeZTKhXZ6QOfkURhFzVHEFp3yJgEDPzKuvZGrl5222sXd67uSLLTkW7sv25q1itOmRYZUffFGanhPrErk44,ChIJUXjP06QalVQR1ip77-vRHGA,"G2F8+36 Hillsboro, OR, USA",2,4.4,1151,"105 Northeast 4th Avenue, Hillsboro"
Elmer's Restaurant,AWU5eFjjPv61U_-A_m0t1hJ7pUiSQjBTIJijYnSOBO1jt039GvSTeQ_WFJ8BTnaYFM2iERIkXVCTO5_Ws2xvhyx1S8g-XxxqTW4QyyO82ogG-uAn5K8iXsL591k5QSrbejK8Aasi2o6_V6kMs7cqs0lCtvn0mlYtmfbXaaEvMbkJ6Xpgipgx,ChIJUUJE66IalVQRqTwGMC449Kg,"G295+PM Hillsboro, OR, USA",2,4.3,2048,"390 Southwest Adams Avenue, Hillsboro"
Dancing Dragon Restaurant,AWU5eFgeHgq4TW50EUVv-pW47E9-ZLvs8ZKokZ1dWcnoLDp3s_W7d5ODikIq9EuMmgjFQ8XXdFmA6HP7CtuhgcVSAEt2lu_4iH9GmNKQcBXS75NeHSldAqc-lFbtHINnszTqWeiEbLRVmaBZEzDJR2U2xtm0a3Fz5N13N1tGrEZ06T9c8ddZ,ChIJAw3f_VEFlVQR5Hd6s3YL3pQ,"G2JQ+45 Hillsboro, OR, USA",2,3.9,347,"1940 Northeast Cornell Road, Hillsboro"
IHOP,AWU5eFiS9y9rDai8FC7FuRE9-m7c1wRBc5PyYuQRdzVGoZ7iXYigbWSOLD5YzrOZWsHu6XKqj625FqTwQUNDCFQ3nagHWP5MRLuA72FdrBqxkSnsgIP5KBZDDdFejKFd2QhfEv2TS_k58Tik8WFYnlUl_DvTsOBev1NrFLfFFINx01__Cvz6,ChIJxzL2CVEFlVQRcoupdvRsOl4,"G2HV+MG Hillsboro, OR, USA",1,4,1251,"849 Northeast 25th Avenue, Hillsboro"
Vivi's Vietnamese Noodle House,AWU5eFhk-_qZGhNk4JKLHm0GvOunYgfaYlefaLn5QwrUa0kyxQ8STVsGSMdGaWWOK3sXub94-sRq406luX6IAwcleKfRmTTIj8a4-By71-AoxV4ebWNOCpglpATqjI51E70ucJ9JdCS9lrbis4h3IsCGx-jD8rtf89YXVvjKKSevGbt6W9UG,ChIJi7RS308FlVQRLnZXH_KyOSM,"G2JR+FG Hillsboro, OR, USA",2,4.6,1073,"2401 Northeast Cornell Road, Hillsboro"
